deck_name;opponent;win_rate;record;total_games
Ethan's Magcargo;Dragapult;37,5;3 - 5 - 0;8
Ethan's Magcargo;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Ethan's Magcargo;Dragapult Blaziken;33,33;1 - 2 - 0;3
Ethan's Magcargo;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Ethan's Magcargo;Festival Lead;0,0;0 - 3 - 0;3
Ethan's Magcargo;Dhelmise;0,0;0 - 3 - 0;3
Ethan's Magcargo;N's Zoroark;0,0;0 - 3 - 0;3
Ethan's Magcargo;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mamoswine;Slowking;50,0;3 - 3 - 0;6
Mamoswine;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Mamoswine;N's Zoroark;40,0;2 - 3 - 0;5
Mamoswine;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mamoswine;Dhelmise;33,33;2 - 4 - 0;6
Mamoswine;Lucario Hariyama;25,0;1 - 3 - 0;4
Mamoswine;Mega Excadrill;16,67;1 - 5 - 0;6
Mamoswine;Alakazam Dudunsparce;0,0;0 - 7 - 0;7
Sinistcha Ogerpon;Festival Lead;100,0;6 - 0 - 0;6
Sinistcha Ogerpon;N's Zoroark;85,71;6 - 1 - 0;7
Sinistcha Ogerpon;Mega Excadrill;77,78;7 - 2 - 0;9
Sinistcha Ogerpon;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Dhelmise;50,0;3 - 3 - 0;6
Sinistcha Ogerpon;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Sinistcha Ogerpon;Mega Lucario;50,0;2 - 2 - 0;4
Sinistcha Ogerpon;Dragapult Dusknoir;42,86;6 - 8 - 1;15
Sinistcha Ogerpon;Slowking;42,86;3 - 4 - 0;7
Sinistcha Ogerpon;Dragapult;40,0;4 - 6 - 0;10
Sinistcha Ogerpon;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Sinistcha Ogerpon;Dragapult Blaziken;30,0;3 - 7 - 1;11
Sinistcha Ogerpon;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Sinistcha Ogerpon;Lucario Hariyama;25,0;1 - 3 - 0;4
Eelektrik;Basic Box;66,67;2 - 1 - 0;3
Eelektrik;N's Zoroark;60,0;3 - 2 - 0;5
Eelektrik;Dhelmise;50,0;3 - 3 - 0;6
Eelektrik;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Eelektrik;Dragapult;40,0;2 - 3 - 0;5
Eelektrik;Mega Excadrill;37,5;3 - 5 - 0;8
Eelektrik;Festival Lead;33,33;2 - 4 - 0;6
Eelektrik;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Eelektrik;Toucannon;33,33;1 - 2 - 0;3
Eelektrik;Lucario Hariyama;20,0;1 - 4 - 0;5
Eelektrik;Dragapult Blaziken;16,67;1 - 5 - 0;6
Eelektrik;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Eelektrik;Slowking;0,0;0 - 3 - 0;3
Eelektrik;Mega Lucario;0,0;0 - 3 - 0;3
Eelektrik;Mega Chandelure;0,0;0 - 3 - 0;3
Misty's Gyarados;Dhelmise;80,0;4 - 1 - 0;5
Misty's Gyarados;N's Zoroark;80,0;4 - 1 - 0;5
Misty's Gyarados;Mega Excadrill;66,67;6 - 3 - 0;9
Misty's Gyarados;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Misty's Gyarados;Dragapult;33,33;2 - 4 - 0;6
Misty's Gyarados;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Misty's Gyarados;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Misty's Gyarados;Slowking;20,0;1 - 4 - 0;5
Misty's Gyarados;Festival Lead;0,0;0 - 6 - 0;6
Misty's Gyarados;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Archaludon Zoroark;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Archaludon Zoroark;Dragapult Blaziken;75,0;3 - 1 - 0;4
Archaludon Zoroark;Mega Excadrill;66,67;4 - 2 - 0;6
Archaludon Zoroark;Slowking;66,67;4 - 2 - 0;6
Archaludon Zoroark;Dhelmise;57,14;4 - 3 - 0;7
Archaludon Zoroark;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Archaludon Zoroark;N's Zoroark;33,33;3 - 6 - 0;9
Archaludon Zoroark;Mega Lucario;0,0;0 - 3 - 0;3
Archaludon Zoroark;Toucannon;0,0;0 - 3 - 0;3
Blaziken;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Blaziken;Mega Excadrill;50,0;2 - 2 - 0;4
Blaziken;Festival Lead;40,0;2 - 3 - 0;5
Blaziken;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Blaziken;Dragapult Blaziken;28,57;2 - 5 - 0;7
Blaziken;Dragapult;0,0;0 - 6 - 0;6
Blaziken;Mega Chandelure;0,0;0 - 3 - 0;3
Greninja Blaziken;N's Zoroark;87,5;7 - 1 - 0;8
Greninja Blaziken;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Greninja Blaziken;Mega Lucario;66,67;2 - 1 - 0;3
Greninja Blaziken;Dragapult;63,64;7 - 4 - 0;11
Greninja Blaziken;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Greninja Blaziken;Slowking;50,0;3 - 3 - 0;6
Greninja Blaziken;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Greninja Blaziken;Festival Lead;33,33;1 - 2 - 0;3
Greninja Blaziken;Dhelmise;25,0;1 - 3 - 0;4
Sylveon;Slowking;66,67;2 - 1 - 1;4
Sylveon;Dhelmise;66,67;2 - 1 - 0;3
Sylveon;Mega Chandelure;66,67;2 - 1 - 0;3
Sylveon;N's Zoroark;50,0;2 - 2 - 0;4
Sylveon;Dragapult;33,33;2 - 4 - 0;6
Sylveon;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Sylveon;Festival Lead;33,33;1 - 2 - 0;3
Sylveon;Mega Lucario;33,33;1 - 2 - 0;3
Sylveon;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Sylveon;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Sylveon;Dragapult Blaziken;16,67;1 - 5 - 0;6
Sylveon;Mega Excadrill;0,0;0 - 8 - 0;8
Sylveon;Toucannon;0,0;0 - 3 - 0;3
Mega Zygarde;N's Zoroark;66,67;4 - 2 - 0;6
Mega Zygarde;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Zygarde;Festival Lead;37,5;3 - 5 - 0;8
Mega Zygarde;Dhelmise;33,33;1 - 2 - 0;3
Mega Zygarde;Dragapult;33,33;1 - 2 - 0;3
Mega Zygarde;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Zygarde;Slowking;25,0;1 - 3 - 0;4
Mega Zygarde;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Mega Zygarde;Mega Excadrill;0,0;0 - 7 - 0;7
Mega Zygarde;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Blissey;Toucannon;100,0;3 - 0 - 0;3
Blissey;Dhelmise;80,0;4 - 1 - 0;5
Blissey;Dragapult Blaziken;66,67;4 - 2 - 0;6
Blissey;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Blissey;Dragapult;50,0;3 - 3 - 0;6
Blissey;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Blissey;Festival Lead;25,0;1 - 3 - 0;4
Blissey;N's Zoroark;16,67;1 - 5 - 0;6
Terapagos Noctowl;Mega Excadrill;100,0;3 - 0 - 0;3
Terapagos Noctowl;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Terapagos Noctowl;N's Zoroark;60,0;3 - 2 - 0;5
Terapagos Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Terapagos Noctowl;Festival Lead;40,0;2 - 3 - 0;5
Terapagos Noctowl;Toucannon;33,33;1 - 2 - 0;3
Terapagos Noctowl;Dragapult Blaziken;12,5;1 - 7 - 0;8
Gengar;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Gengar;Dhelmise;50,0;2 - 2 - 0;4
Gengar;Mega Excadrill;50,0;2 - 2 - 0;4
Gengar;Festival Lead;40,0;2 - 3 - 0;5
Gengar;Toucannon;33,33;1 - 2 - 0;3
Gengar;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Gengar;N's Zoroark;25,0;1 - 3 - 0;4
Gengar;Slowking;25,0;1 - 3 - 0;4
Gengar;Lucario Hariyama;0,0;0 - 4 - 0;4
Rocket's Spidops;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Rocket's Spidops;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Rocket's Spidops;Dhelmise;50,0;2 - 2 - 0;4
Rocket's Spidops;Lucario Hariyama;50,0;2 - 2 - 0;4
Rocket's Spidops;Dragapult Blaziken;40,0;2 - 3 - 0;5
Rocket's Spidops;Dragapult;40,0;2 - 3 - 0;5
Rocket's Spidops;Mega Excadrill;40,0;2 - 3 - 0;5
Rocket's Spidops;Mega Greninja;25,0;1 - 3 - 0;4
Rocket's Spidops;Festival Lead;0,0;0 - 4 - 0;4
